Bins,Fashion1,Fashion2,Animal1,Animals2
0,camisole,epaulet,narwhal,ibis
1,loincloth,bandana,manatee,seahorse
2,waistcoat,hairpin,lioness,gnat
3,beret,petticoat,porcupine,walrus
4,locket,shawl,lark,panda
5,blouse,tuxedo,dolphin,hen
6,gown,jeans,elephant,squirrel
7,crown,sweater,snake,frog
8,jacket,shirt,cow,monkey
9,hat,pants,bear,horse
